length,ttft_s,ws_global,ws_per_rank,slots,lossy
128,0.370,336,42,24,1
256,0.619,381,48,24,1
512,0.510,384,48,24,1
1024,0.540,384,48,24,1
2048,0.545,384,48,24,1
4096,0.570,384,48,24,1
