chunk,ttft_s,ws_global,ws_per_rank,slots,lossless
16,4.1052,93,12,28,1
32,2.6058,164,21,28,1
64,1.5836,263,33,28,0
128,1.1814,346,44,28,0
512,0.5012,384,48,28,0
4096,0.4832,384,48,28,0
