concurrency,output_tok_s,total_tok_s,mean_ttft_ms,median_ttft_ms,p99_ttft_ms,mean_tpot_ms
1,4.89,43.98,2371.61,865.11,9484.35,187.57
4,10.54,94.89,13529.39,15028.78,25383.15,274.79
16,42.08,378.68,3122.60,2944.88,5741.37,355.96
32,53.24,479.12,4370.68,3903.07,20477.57,565.09
